window_start,down_up_byte_ratio,downlink_throughput_bps,psz_mean_down,psz_std_down,psz_p90_down,iat_mean_down,iat_cov_down,burst_cnt,burst_bytes_avg,up_tiny_pkt_rate,label
1755335276,216594.0,563688.4819317588,856.1027668,578.4661787,1292.0,0.013284541544323701,10.236247188102023,7,29970.54245258182,0.0,1
1755335162,186585.0,464909.11385526013,982.0263158,529.4813493,1292.0,0.020194040448668005,6.066890998230214,8,21720.094526225344,0.0,1
1755335357,1834027.0,4890738.667,1043.840068,485.198757,1292.0,0.001459297,14.84835858,24,76397.25,0.0,1
1755336772,6330.0,15602.721886915631,527.5,557.7128144,1292.0,0.022854813174946427,3.0396453294177332,3,2102.993805305352,0.0,0
1755335625,705039.0,1734605.624495279,1091.391641,447.1334255,1292.0,0.0010578900682428757,7.186502005311611,4,159651.34759175088,0.0,1
1755336739,330779.0,872657.8195227779,911.2369146,545.9679544,1292.0,0.009745835075031857,5.855706493350128,14,22015.744637877135,0.0,0
1755336417,20562.0,50408.51632972621,734.3571429,582.8584865,1292.0,0.13873533142940345,4.882164833259949,3,6252.960695466485,0.0,0
1755336763,916672.0,2363377.144718398,919.4302909,581.0872737,1466.0,0.0028485850379586413,16.900586692856592,23,35831.53221184089,0.0,0
1755335691,1230347.0,3280925.333,1103.450224,439.9212526,1292.0,0.00250091,11.00314683,10,122959.0,0.0,1
1755335998,21389.0,57037.33333,388.8909091,508.0709211,1292.0,0.043007555,2.67602565,10,1970.5,0.0,0
1755336103,26850.0,68675.9080019401,725.6756757,581.4704591,1292.0,0.01793031329721579,2.743541720216761,5,5020.187640714544,0.0,0
1755335183,127510.0,340026.6667,973.3587786,524.9369438,1292.0,0.018541162,6.824414999,7,18185.28571,0.0,1
1755336790,243774.0,641718.1442859934,843.5086505,578.7125857,1292.0,0.01190949400453189,9.324561940968062,18,13404.643940653268,0.0,0
1755336694,240164.0,609103.1946518224,941.8196078,534.7251583,1292.0,0.013526092039200079,3.6851290952721962,15,14953.987392333209,0.0,0
1755335390,1356.0,3295.452238278751,193.7142857,277.1135478,422.8,0.019962851218652877,1.8981009735736247,2,633.8236086716103,0.0,1
1755335492,4416.0,11555.320021633483,276.0,414.9028501,1047.5,0.024267014706500327,1.6648510726187802,2,1556.2035366032485,0.0,1
1755336676,312627.0,823432.8788383788,842.6603774,566.8552519,1292.0,0.008049652979640368,5.095223095762501,22,13935.740137263683,0.0,0
1755336700,245777.0,631401.7259139165,862.3754386,570.2719106,1292.0,0.014546347406299998,4.548829150153058,17,12995.791744838438,0.0,0
1755335156,1453676.0,3700336.3443652997,962.0622105,536.7564462,1292.0,0.002727171175971293,8.2336412104355,39,35934.49689358683,0.0,1
1755336877,290071.0,737356.5902797331,1094.607547,427.7037556,1292.0,0.013915063654142036,9.252672938127079,16,17670.07686760796,0.0,0
1755336447,453787.0,1108362.04838478,1001.737307,493.1288843,1292.0,0.00897471738281206,4.457343167453192,20,20861.875524165665,0.0,0
1755335171,1271822.0,3296737.7175455587,932.4208211,546.0882208,1292.0,0.0027644654541340483,5.918041876528272,43,28105.654862776348,0.0,1
1755335444,2149.0,5670.031979316865,179.0833333,350.199576,191.1,0.19341746815951846,3.300647735515535,4,509.3300312206319,0.0,1
1755336061,23823.0,58827.456255725076,410.7413793,520.6545801,1292.0,0.037058242741850586,2.110375158692283,11,1686.6414339948108,0.0,0
1755336817,1051913.0,2637659.845917232,705.5083836,578.333291,1292.0,0.002600648292388811,8.463946826090469,47,20852.607348201633,0.0,0
1755336013,2083.0,5065.73505425573,189.3636364,364.0337828,205.0,0.22712125402101022,1.9919223978382303,2,909.0548968751638,0.0,0
1755336682,92155.0,231229.07989322252,822.8125,560.7437588,1292.0,0.014596490807818524,3.1413957052439425,11,8012.044947106329,0.0,0
1755335703,121.0,322.6666667,60.5,5.5,64.9,0.014889956,0.0,0,0.0,0.0,1
1755335087,208628.0,525721.3734445939,654.0062696,582.7530596,1292.0,0.0025967149235596745,5.373198157168355,12,16113.790447690872,0.0,1
1755336775,778586.0,2076229.333,951.8166259,533.985944,1292.0,0.003655934,7.556850661,22,35341.27273,0.0,0
1755336835,269115.0,662995.4459116645,791.5147059,575.8667864,1292.0,0.007500547340925388,7.098788056746748,11,21724.331423684147,0.0,0
